# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2511         	((1.902111e-07 1.344908e-05 1.372041e-25) (1.135725e-06 4.432276e-07 -5.016321e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017361e-06 2.853166e-08 -2.265631e-06) (-6.648413e-08 1.703588e-07 -1.427817e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2512         	((1.866803e-07 1.338140e-05 1.364485e-25) (1.135706e-06 4.432035e-07 -4.949698e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.007210e-06 2.800205e-08 -2.267851e-06) (-6.648052e-08 1.703558e-07 -1.427753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2513         	((1.855728e-07 1.335693e-05 1.360895e-25) (1.135682e-06 4.432004e-07 -4.927434e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.003539e-06 2.783592e-08 -2.268388e-06) (-6.648006e-08 1.703523e-07 -1.427680e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2514         	((1.814022e-07 1.331927e-05 1.354654e-25) (1.135656e-06 4.432083e-07 -4.900893e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997890e-06 2.721033e-08 -2.271417e-06) (-6.648125e-08 1.703485e-07 -1.427608e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2515         	((1.766099e-07 1.330057e-05 1.348314e-25) (1.135626e-06 4.432181e-07 -4.883823e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.995086e-06 2.649148e-08 -2.275039e-06) (-6.648271e-08 1.703439e-07 -1.427551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2516         	((1.691787e-07 1.327182e-05 1.323793e-25) (1.135608e-06 4.432165e-07 -4.817434e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.990773e-06 2.537680e-08 -2.280261e-06) (-6.648248e-08 1.703412e-07 -1.427494e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2517         	((1.694619e-07 1.327355e-05 1.322501e-25) (1.135607e-06 4.431992e-07 -4.811948e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.991032e-06 2.541929e-08 -2.280252e-06) (-6.647988e-08 1.703410e-07 -1.427422e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2518         	((1.705080e-07 1.325308e-05 1.310186e-25) (1.135621e-06 4.431740e-07 -4.781436e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.987962e-06 2.557621e-08 -2.281697e-06) (-6.647609e-08 1.703432e-07 -1.427341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2519         	((1.679706e-07 1.318866e-05 1.284683e-25) (1.135660e-06 4.431409e-07 -4.718308e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.978299e-06 2.519558e-08 -2.287701e-06) (-6.647113e-08 1.703489e-07 -1.427264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2520         	((1.593456e-07 1.307345e-05 1.247252e-25) (1.135714e-06 4.431034e-07 -4.613043e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961018e-06 2.390184e-08 -2.298258e-06) (-6.646552e-08 1.703572e-07 -1.427205e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2521         	((1.491966e-07 1.295085e-05 1.213263e-25) (1.135773e-06 4.430677e-07 -4.498706e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942628e-06 2.237948e-08 -2.307649e-06) (-6.646015e-08 1.703659e-07 -1.427163e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2522         	((1.426564e-07 1.286516e-05 1.194067e-25) (1.135823e-06 4.430422e-07 -4.417966e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929774e-06 2.139847e-08 -2.312039e-06) (-6.645633e-08 1.703734e-07 -1.427109e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2523         	((1.407610e-07 1.282688e-05 1.189797e-25) (1.135859e-06 4.430331e-07 -4.389734e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924032e-06 2.111415e-08 -2.311874e-06) (-6.645496e-08 1.703788e-07 -1.427014e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2524         	((1.435922e-07 1.284292e-05 1.199202e-25) (1.135877e-06 4.430390e-07 -4.428955e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.926438e-06 2.153883e-08 -2.308702e-06) (-6.645585e-08 1.703815e-07 -1.426879e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2525         	((1.484422e-07 1.289578e-05 1.214382e-25) (1.135880e-06 4.430508e-07 -4.516777e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.934367e-06 2.226633e-08 -2.305943e-06) (-6.645762e-08 1.703819e-07 -1.426732e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2526         	((1.512617e-07 1.294661e-05 1.223354e-25) (1.135873e-06 4.430536e-07 -4.602357e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.941991e-06 2.268925e-08 -2.306674e-06) (-6.645804e-08 1.703809e-07 -1.426607e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2527         	((1.420630e-07 1.287511e-05 1.179312e-25) (1.135876e-06 4.430313e-07 -4.534551e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.931267e-06 2.130945e-08 -2.320251e-06) (-6.645469e-08 1.703814e-07 -1.426510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2528         	((1.413656e-07 1.286484e-05 1.175904e-25) (1.135895e-06 4.429760e-07 -4.522232e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929726e-06 2.120484e-08 -2.320986e-06) (-6.644641e-08 1.703842e-07 -1.426474e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2529         	((1.374036e-07 1.279763e-05 1.156747e-25) (1.135914e-06 4.429195e-07 -4.445434e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.919644e-06 2.061054e-08 -2.322472e-06) (-6.643792e-08 1.703871e-07 -1.426423e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2530         	((1.334700e-07 1.272120e-05 1.135533e-25) (1.135939e-06 4.428758e-07 -4.371124e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908181e-06 2.002050e-08 -2.323141e-06) (-6.643137e-08 1.703908e-07 -1.426338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2531         	((1.308546e-07 1.267108e-05 1.120822e-25) (1.135964e-06 4.428569e-07 -4.344216e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.900662e-06 1.962819e-08 -2.323855e-06) (-6.642853e-08 1.703947e-07 -1.426232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2532         	((1.291944e-07 1.265250e-05 1.113657e-25) (1.135985e-06 4.428608e-07 -4.359361e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897876e-06 1.937916e-08 -2.325644e-06) (-6.642912e-08 1.703977e-07 -1.426122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2533         	((1.280368e-07 1.264967e-05 1.110626e-25) (1.135997e-06 4.428726e-07 -4.386662e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897450e-06 1.920552e-08 -2.328198e-06) (-6.643088e-08 1.703996e-07 -1.426016e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2534         	((1.276707e-07 1.264848e-05 1.108743e-25) (1.136003e-06 4.428732e-07 -4.405341e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897271e-06 1.915060e-08 -2.330483e-06) (-6.643099e-08 1.704004e-07 -1.425912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2535         	((1.291543e-07 1.264515e-05 1.107512e-25) (1.136006e-06 4.428505e-07 -4.408714e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896773e-06 1.937314e-08 -2.330894e-06) (-6.642758e-08 1.704008e-07 -1.425800e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2536         	((1.329875e-07 1.264450e-05 1.107889e-25) (1.136013e-06 4.428077e-07 -4.404951e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896675e-06 1.994812e-08 -2.328471e-06) (-6.642116e-08 1.704019e-07 -1.425669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2537         	((1.383164e-07 1.265546e-05 1.111184e-25) (1.136028e-06 4.427626e-07 -4.411617e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898319e-06 2.074746e-08 -2.323864e-06) (-6.641439e-08 1.704042e-07 -1.425520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2538         	((1.434947e-07 1.268255e-05 1.117677e-25) (1.136050e-06 4.427343e-07 -4.439795e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902382e-06 2.152421e-08 -2.318772e-06) (-6.641014e-08 1.704074e-07 -1.425371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2539         	((1.474521e-07 1.272445e-05 1.127059e-25) (1.136073e-06 4.427300e-07 -4.488264e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.908667e-06 2.211781e-08 -2.314492e-06) (-6.640950e-08 1.704109e-07 -1.425249e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2540         	((1.501489e-07 1.277584e-05 1.138615e-25) (1.136092e-06 4.427409e-07 -4.547633e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.916376e-06 2.252233e-08 -2.311279e-06) (-6.641114e-08 1.704138e-07 -1.425170e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2541         	((1.530309e-07 1.283329e-05 1.153095e-25) (1.136105e-06 4.427485e-07 -4.608471e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.924993e-06 2.295463e-08 -2.308041e-06) (-6.641227e-08 1.704157e-07 -1.425129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2542         	((1.581682e-07 1.289595e-05 1.171997e-25) (1.136112e-06 4.427369e-07 -4.666580e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.934393e-06 2.372522e-08 -2.303174e-06) (-6.641054e-08 1.704168e-07 -1.425098e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2543         	((1.668282e-07 1.296568e-05 1.196465e-25) (1.136118e-06 4.427046e-07 -4.725928e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.944852e-06 2.502423e-08 -2.295792e-06) (-6.640569e-08 1.704177e-07 -1.425042e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2544         	((1.783908e-07 1.304514e-05 1.226220e-25) (1.136124e-06 4.426654e-07 -4.794955e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.956770e-06 2.675862e-08 -2.286484e-06) (-6.639980e-08 1.704186e-07 -1.424948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2545         	((1.901358e-07 1.313156e-05 1.257988e-25) (1.136130e-06 4.426386e-07 -4.876517e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.969735e-06 2.852038e-08 -2.277341e-06) (-6.639579e-08 1.704195e-07 -1.424831e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2546         	((1.988769e-07 1.321625e-05 1.287134e-25) (1.136132e-06 4.426343e-07 -4.963278e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.982437e-06 2.983154e-08 -2.270637e-06) (-6.639515e-08 1.704198e-07 -1.424730e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2547         	((2.022727e-07 1.328293e-05 1.307842e-25) (1.136124e-06 4.426455e-07 -5.035254e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.992439e-06 3.034090e-08 -2.267836e-06) (-6.639683e-08 1.704186e-07 -1.424672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2548         	((2.009923e-07 1.332472e-05 1.319136e-25) (1.136105e-06 4.426523e-07 -5.078144e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.998708e-06 3.014885e-08 -2.268020e-06) (-6.639785e-08 1.704158e-07 -1.424661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2549         	((1.969585e-07 1.334064e-05 1.322009e-25) (1.136079e-06 4.426369e-07 -5.085320e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.001096e-06 2.954378e-08 -2.269385e-06) (-6.639553e-08 1.704119e-07 -1.424668e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2550         	((1.928284e-07 1.333749e-05 1.319694e-25) (1.136054e-06 4.425953e-07 -5.060660e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000623e-06 2.892427e-08 -2.269758e-06) (-6.638930e-08 1.704081e-07 -1.424653e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2551         	((1.917806e-07 1.333095e-05 1.317765e-25) (1.136036e-06 4.425399e-07 -5.038832e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999642e-06 2.876709e-08 -2.269051e-06) (-6.638098e-08 1.704054e-07 -1.424590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2552         	((1.929160e-07 1.333182e-05 1.318376e-25) (1.136032e-06 4.424945e-07 -4.988059e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999774e-06 2.893739e-08 -2.263349e-06) (-6.637417e-08 1.704048e-07 -1.424487e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2553         	((1.970610e-07 1.336436e-05 1.327577e-25) (1.136045e-06 4.424858e-07 -4.973535e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004654e-06 2.955915e-08 -2.256071e-06) (-6.637287e-08 1.704067e-07 -1.424347e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2554         	((1.996320e-07 1.339341e-05 1.335424e-25) (1.136066e-06 4.425118e-07 -4.988488e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009012e-06 2.994480e-08 -2.253026e-06) (-6.637677e-08 1.704099e-07 -1.424208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2555         	((2.037889e-07 1.348339e-05 1.357913e-25) (1.136089e-06 4.425494e-07 -5.054874e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.022509e-06 3.056833e-08 -2.248501e-06) (-6.638241e-08 1.704134e-07 -1.424124e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2556         	((2.039796e-07 1.351787e-05 1.365803e-25) (1.136108e-06 4.425831e-07 -5.085324e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.027681e-06 3.059693e-08 -2.248435e-06) (-6.638746e-08 1.704161e-07 -1.424092e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2557         	((2.002654e-07 1.357606e-05 1.378954e-25) (1.136117e-06 4.425883e-07 -5.139543e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.036409e-06 3.003981e-08 -2.251948e-06) (-6.638824e-08 1.704175e-07 -1.424105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2558         	((1.970019e-07 1.357767e-05 1.378666e-25) (1.136115e-06 4.425519e-07 -5.139577e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.036650e-06 2.955028e-08 -2.254643e-06) (-6.638279e-08 1.704173e-07 -1.424133e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2559         	((1.882866e-07 1.353554e-05 1.369825e-25) (1.136106e-06 4.424906e-07 -5.090090e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.030331e-06 2.824299e-08 -2.261436e-06) (-6.637360e-08 1.704160e-07 -1.424143e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2560         	((1.846937e-07 1.349970e-05 1.362077e-25) (1.136093e-06 4.424193e-07 -5.049524e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.024955e-06 2.770406e-08 -2.263749e-06) (-6.636289e-08 1.704140e-07 -1.424118e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2561         	((1.794906e-07 1.340196e-05 1.346932e-25) (1.136078e-06 4.423666e-07 -4.937188e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.010294e-06 2.692359e-08 -2.266776e-06) (-6.635499e-08 1.704117e-07 -1.424046e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2562         	((1.788398e-07 1.336897e-05 1.342045e-25) (1.136063e-06 4.423530e-07 -4.901398e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.005345e-06 2.682597e-08 -2.266701e-06) (-6.635296e-08 1.704094e-07 -1.423942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2563         	((1.785613e-07 1.333310e-05 1.341500e-25) (1.136045e-06 4.423701e-07 -4.872391e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999965e-06 2.678419e-08 -2.266623e-06) (-6.635552e-08 1.704067e-07 -1.423832e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2564         	((1.776025e-07 1.333813e-05 1.346303e-25) (1.136018e-06 4.424079e-07 -4.888528e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.000720e-06 2.664038e-08 -2.267851e-06) (-6.636118e-08 1.704027e-07 -1.423745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2565         	((1.749286e-07 1.336200e-05 1.349746e-25) (1.135986e-06 4.424357e-07 -4.917379e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.004299e-06 2.623929e-08 -2.270926e-06) (-6.636535e-08 1.703979e-07 -1.423684e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2566         	((1.675534e-07 1.334932e-05 1.322379e-25) (1.135970e-06 4.424295e-07 -4.866497e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.002398e-06 2.513302e-08 -2.277914e-06) (-6.636442e-08 1.703955e-07 -1.423625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2567         	((1.660844e-07 1.332995e-05 1.312291e-25) (1.135979e-06 4.423827e-07 -4.837934e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.999492e-06 2.491266e-08 -2.279968e-06) (-6.635741e-08 1.703969e-07 -1.423554e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2568         	((1.635241e-07 1.326553e-05 1.290019e-25) (1.136005e-06 4.423240e-07 -4.768395e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.989830e-06 2.452861e-08 -2.283388e-06) (-6.634860e-08 1.704008e-07 -1.423472e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2569         	((1.514715e-07 1.307409e-05 1.231192e-25) (1.136053e-06 4.422734e-07 -4.576242e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961114e-06 2.272072e-08 -2.296497e-06) (-6.634100e-08 1.704080e-07 -1.423380e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2570         	((1.456774e-07 1.298717e-05 1.208517e-25) (1.136113e-06 4.422443e-07 -4.499431e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.948075e-06 2.185161e-08 -2.301020e-06) (-6.633664e-08 1.704169e-07 -1.423323e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2571         	((1.412675e-07 1.293641e-05 1.198822e-25) (1.136162e-06 4.422387e-07 -4.463872e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.940462e-06 2.119012e-08 -2.304097e-06) (-6.633581e-08 1.704243e-07 -1.423266e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2572         	((1.392382e-07 1.292557e-05 1.200922e-25) (1.136193e-06 4.422465e-07 -4.473887e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.938835e-06 2.088573e-08 -2.305650e-06) (-6.633698e-08 1.704290e-07 -1.423186e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2573         	((1.401955e-07 1.294867e-05 1.210805e-25) (1.136204e-06 4.422531e-07 -4.522128e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942301e-06 2.102933e-08 -2.305643e-06) (-6.633797e-08 1.704306e-07 -1.423082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2574         	((1.433418e-07 1.298682e-05 1.221673e-25) (1.136200e-06 4.422474e-07 -4.585919e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.948024e-06 2.150128e-08 -2.304844e-06) (-6.633712e-08 1.704299e-07 -1.422962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2575         	((1.443629e-07 1.298036e-05 1.207679e-25) (1.136197e-06 4.422234e-07 -4.594404e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947054e-06 2.165444e-08 -2.308888e-06) (-6.633351e-08 1.704296e-07 -1.422835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2576         	((1.453583e-07 1.298479e-05 1.208151e-25) (1.136204e-06 4.421811e-07 -4.600329e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.947719e-06 2.180374e-08 -2.308552e-06) (-6.632716e-08 1.704306e-07 -1.422731e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2577         	((1.425242e-07 1.294698e-05 1.191761e-25) (1.136214e-06 4.421395e-07 -4.563264e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942046e-06 2.137863e-08 -2.310719e-06) (-6.632093e-08 1.704320e-07 -1.422637e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2578         	((1.353567e-07 1.287728e-05 1.163688e-25) (1.136232e-06 4.421045e-07 -4.499191e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.931591e-06 2.030350e-08 -2.315568e-06) (-6.631568e-08 1.704348e-07 -1.422565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2579         	((1.261730e-07 1.279557e-05 1.132555e-25) (1.136255e-06 4.420780e-07 -4.431831e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.919336e-06 1.892595e-08 -2.322168e-06) (-6.631170e-08 1.704383e-07 -1.422512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2580         	((1.189540e-07 1.272807e-05 1.108714e-25) (1.136279e-06 4.420582e-07 -4.381712e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.909210e-06 1.784310e-08 -2.327955e-06) (-6.630873e-08 1.704419e-07 -1.422461e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2581         	((1.150020e-07 1.267952e-05 1.093558e-25) (1.136301e-06 4.420430e-07 -4.349145e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.901927e-06 1.725031e-08 -2.331712e-06) (-6.630645e-08 1.704452e-07 -1.422384e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2582         	((1.147811e-07 1.264920e-05 1.086479e-25) (1.136320e-06 4.420299e-07 -4.332348e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.897379e-06 1.721716e-08 -2.332737e-06) (-6.630449e-08 1.704481e-07 -1.422262e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2583         	((1.182120e-07 1.263943e-05 1.087043e-25) (1.136337e-06 4.420172e-07 -4.334535e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.895915e-06 1.773181e-08 -2.330816e-06) (-6.630258e-08 1.704505e-07 -1.422102e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2584         	((1.242690e-07 1.265459e-05 1.094682e-25) (1.136352e-06 4.420050e-07 -4.361404e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.898189e-06 1.864036e-08 -2.326561e-06) (-6.630074e-08 1.704527e-07 -1.421925e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2585         	((1.307264e-07 1.269166e-05 1.106575e-25) (1.136364e-06 4.419946e-07 -4.410815e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903749e-06 1.960897e-08 -2.321686e-06) (-6.629919e-08 1.704546e-07 -1.421759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2586         	((1.357058e-07 1.274135e-05 1.119307e-25) (1.136373e-06 4.419857e-07 -4.472801e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.911202e-06 2.035588e-08 -2.317717e-06) (-6.629785e-08 1.704560e-07 -1.421627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2587         	((1.386016e-07 1.279319e-05 1.130523e-25) (1.136379e-06 4.419747e-07 -4.534735e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.918978e-06 2.079024e-08 -2.315176e-06) (-6.629621e-08 1.704568e-07 -1.421539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2588         	((1.401625e-07 1.283961e-05 1.139699e-25) (1.136381e-06 4.419572e-07 -4.586310e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925942e-06 2.102437e-08 -2.313475e-06) (-6.629358e-08 1.704571e-07 -1.421489e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2589         	((1.416473e-07 1.287586e-05 1.147058e-25) (1.136381e-06 4.419308e-07 -4.622310e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.931378e-06 2.124709e-08 -2.311632e-06) (-6.628962e-08 1.704571e-07 -1.421456e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2590         	((1.446703e-07 1.290605e-05 1.154947e-25) (1.136382e-06 4.418977e-07 -4.647768e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.935907e-06 2.170054e-08 -2.308435e-06) (-6.628466e-08 1.704573e-07 -1.421416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2591         	((1.503000e-07 1.293975e-05 1.166458e-25) (1.136387e-06 4.418653e-07 -4.674089e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.940963e-06 2.254500e-08 -2.303189e-06) (-6.627980e-08 1.704581e-07 -1.421351e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2592         	((1.584555e-07 1.298686e-05 1.183831e-25) (1.136396e-06 4.418426e-07 -4.713402e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.948029e-06 2.376832e-08 -2.296149e-06) (-6.627638e-08 1.704593e-07 -1.421261e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2593         	((1.680536e-07 1.305280e-05 1.207506e-25) (1.136406e-06 4.418352e-07 -4.772567e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.957920e-06 2.520805e-08 -2.288271e-06) (-6.627528e-08 1.704609e-07 -1.421158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2594         	((1.770958e-07 1.313286e-05 1.234788e-25) (1.136414e-06 4.418416e-07 -4.848130e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.969930e-06 2.656437e-08 -2.281035e-06) (-6.627624e-08 1.704620e-07 -1.421063e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2595         	((1.840062e-07 1.321678e-05 1.262059e-25) (1.136415e-06 4.418522e-07 -4.929408e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.982517e-06 2.760093e-08 -2.275393e-06) (-6.627784e-08 1.704622e-07 -1.420989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2596         	((1.875324e-07 1.328746e-05 1.283877e-25) (1.136407e-06 4.418548e-07 -4.998843e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993118e-06 2.812986e-08 -2.272025e-06) (-6.627822e-08 1.704610e-07 -1.420938e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
